	lemma	pos	abs_freq	rel_freq
148	weiter	ADV	40	0.0005336464058914563
149	alt	ADJA	40	0.0005336464058914563
150	!	$.	40	0.0005336464058914563
151	Million	NN	40	0.0005336464058914563
152	machen	VVFIN	39	0.0005203052457441699
153	mal	ADV	39	0.0005203052457441699
154	allerdings	ADV	39	0.0005203052457441699
155	Woche	NN	39	0.0005203052457441699
156	sondern	KON	38	0.0005069640855968835
157	unser	PPOSAT	37	0.0004936229254495971
158	/	$(	37	0.0004936229254495971
159	stellen	VVFIN	36	0.00048028176530231066
160	ob	KOUS	36	0.00048028176530231066
161	ins	APPRART	36	0.00048028176530231066
162	heißen	VVFIN	35	0.0004669406051550243
163	erst	ADV	35	0.0004669406051550243
164	Polizei	NN	34	0.00045359944500773786
165	ich	PRF	34	0.00045359944500773786
166	heute	ADV	34	0.00045359944500773786
167	leben	VVFIN	34	0.00045359944500773786
168	während	APPR	33	0.0004402582848604515
169	neben	APPR	33	0.0004402582848604515
170	gelten	VVFIN	33	0.0004402582848604515
171	folgen	VVFIN	33	0.0004402582848604515
172	Straße	NN	33	0.0004402582848604515
173	jedoch	ADV	33	0.0004402582848604515
174	vier	CARD	32	0.00042691712471316505
175	Stadt	NN	32	0.00042691712471316505
176	lassen	VVINF	31	0.0004135759645658786
177	ebenfalls	ADV	31	0.0004135759645658786
178	bleiben	VVFIN	31	0.0004135759645658786
179	hoch	ADJA	31	0.0004135759645658786
180	jung	ADJA	31	0.0004135759645658786
181	davon	PROAV	30	0.00040023480441859225
182	fragen	VVFIN	30	0.00040023480441859225
183	vergangen	ADJA	30	0.00040023480441859225
184	damals	ADV	30	0.00040023480441859225
185	sehen	VVFIN	29	0.0003868936442713058
186	Arbeit	NN	29	0.0003868936442713058
187	Dezember	NN	29	0.0003868936442713058
188	us	NE	29	0.0003868936442713058
189	geben	VVINF	29	0.0003868936442713058
190	weg	PTKVZ	29	0.0003868936442713058
191	eu	NE	29	0.0003868936442713058
192	wohl	ADV	28	0.00037355248412401944
193	deutlich	ADJD	28	0.00037355248412401944
194	teilen	VVFIN	28	0.00037355248412401944
195	nah	ADJA	28	0.00037355248412401944
196	lange	ADV	28	0.00037355248412401944
197	besonders	ADV	28	0.00037355248412401944
198	UNKNOWN	VVINF	28	0.00037355248412401944
199	laufen	VVFIN	28	0.00037355248412401944
200	Usa	NE	27	0.000360211323976733
201	treffen	VVFIN	27	0.000360211323976733
202	bieten	VVFIN	27	0.000360211323976733
203	verletzen	VVPP	27	0.000360211323976733
204	zweit	ADJA	27	0.000360211323976733
205	lassen	VVFIN	27	0.000360211323976733
206	einmal	ADV	27	0.000360211323976733
207	spielen	VVFIN	26	0.0003468701638294466
208	betonen	VVFIN	26	0.0003468701638294466
209	wegen	APPR	26	0.0003468701638294466
210	wo	PWAV	26	0.0003468701638294466
211	Bereich	NN	26	0.0003468701638294466
212	machen	VVINF	26	0.0003468701638294466
213	Minute	NN	26	0.0003468701638294466
214	pro	APPR	26	0.0003468701638294466
215	schnell	ADJD	26	0.0003468701638294466
216	Wahl	NN	26	0.0003468701638294466
217	zwar	ADV	26	0.0003468701638294466
218	Thema	NN	26	0.0003468701638294466
219	mittlerweile	ADV	26	0.0003468701638294466
220	berichten	VVFIN	26	0.0003468701638294466
221	derzeit	ADV	26	0.0003468701638294466
222	sehen	VVINF	25	0.0003335290036821602
223	nachdem	KOUS	25	0.0003335290036821602
224	spät	ADJD	25	0.0003335290036821602
225	klar	ADJD	25	0.0003335290036821602
226	genau	ADJD	25	0.0003335290036821602
227	gehören	VVFIN	25	0.0003335290036821602
228	insgesamt	ADV	25	0.0003335290036821602
229	Problem	NN	25	0.0003335290036821602
230	andere	PIS	25	0.0003335290036821602
231	Monat	NN	25	0.0003335290036821602
232	gar	ADV	25	0.0003335290036821602
233	daher	PROAV	25	0.0003335290036821602
234	ganz	ADJA	24	0.0003201878435348738
235	Geld	NN	24	0.0003201878435348738
236	Partei	NN	24	0.0003201878435348738
237	ja	ADV	24	0.0003201878435348738
238	nichts	PIS	24	0.0003201878435348738
239	schwer	ADJD	24	0.0003201878435348738
240	mögen	VMFIN	24	0.0003201878435348738
241	darauf	PROAV	24	0.0003201878435348738
242	Afd	NE	24	0.0003201878435348738
243	tag	NE	24	0.0003201878435348738
244	die	PRELS	24	0.0003201878435348738
245	fünf	CARD	24	0.0003201878435348738
246	bekannt	ADJD	24	0.0003201878435348738
247	sogar	ADV	24	0.0003201878435348738
248	sicher	ADJD	24	0.0003201878435348738
249	europäisch	ADJA	24	0.0003201878435348738
250	Russland	NE	24	0.0003201878435348738
251	nie	ADV	23	0.0003068466833875874
252	russisch	ADJA	23	0.0003068466833875874
253	Saison	NN	23	0.0003068466833875874
254	bisher	ADV	23	0.0003068466833875874
255	stellen	VVINF	23	0.0003068466833875874
256	angeben	VVFIN	23	0.0003068466833875874
257	Samstag	NN	23	0.0003068466833875874
258	spielen	VVIMP	23	0.0003068466833875874
259	Region	NN	23	0.0003068466833875874
260	Familie	NN	23	0.0003068466833875874
261	bringen	VVFIN	23	0.0003068466833875874
262	Team	FM	23	0.0003068466833875874
263	sein	VAPP	23	0.0003068466833875874
264	einfach	ADJD	22	0.00029350552324030097
265	klein	ADJA	22	0.00029350552324030097
266	teil	PTKVZ	22	0.00029350552324030097
267	Spieler	NN	22	0.00029350552324030097
268	solche	PIAT	22	0.00029350552324030097
269	statt	PTKVZ	22	0.00029350552324030097
270	Auto	NN	22	0.00029350552324030097
271	lang	ADJD	22	0.00029350552324030097
272	Ukraine	NE	22	0.00029350552324030097
273	Frau	NN	22	0.00029350552324030097
274	Fc	NN	22	0.00029350552324030097
275	offenbar	ADJD	22	0.00029350552324030097
276	steigen	VVFIN	21	0.0002801643630930146
277	stark	ADJD	21	0.0002801643630930146
278	wissen	VVFIN	21	0.0002801643630930146
279	erstmals	ADV	21	0.0002801643630930146
280	Ort	NN	21	0.0002801643630930146
281	gehen	VVINF	21	0.0002801643630930146
282	Trainer	NN	21	0.0002801643630930146
283	bringen	VVINF	21	0.0002801643630930146
284	Person	NN	21	0.0002801643630930146
285	beginnen	VVFIN	21	0.0002801643630930146
286	UNKNOWN	VVPP	21	0.0002801643630930146
287	Meter	NN	21	0.0002801643630930146
288	Europa	NE	21	0.0002801643630930146
289	brauchen	VVFIN	20	0.00026682320294572816
290	Zukunft	NN	20	0.00026682320294572816
291	sorgen	VVFIN	20	0.00026682320294572816
292	Ergebnis	NN	20	0.00026682320294572816
293	Beispiel	NN	20	0.00026682320294572816
294	wer	PWS	20	0.00026682320294572816
295	sprechen	VVFIN	20	0.00026682320294572816
296	sogenannt	ADJA	20	0.00026682320294572816
297	Möglichkeit	NN	20	0.00026682320294572816
298	zuletzt	ADV	20	0.00026682320294572816
299	UNKNOWN	NE	20	0.00026682320294572816
300	mehrere	PIAT	20	0.00026682320294572816
301	Fußball	NN	20	0.00026682320294572816
302	grün	ADJA	20	0.00026682320294572816
303	Berlin	NE	20	0.00026682320294572816
304	Gemeinde	NN	20	0.00026682320294572816
305	die	PDAT	20	0.00026682320294572816
306	mein	PPOSAT	20	0.00026682320294572816
307	trump	XY	20	0.00026682320294572816
308	Grund	NN	20	0.00026682320294572816
309	zudem	ADV	20	0.00026682320294572816
310	unternehmen	VVINF	20	0.00026682320294572816
311	politisch	ADJA	20	0.00026682320294572816
312	führen	VVFIN	20	0.00026682320294572816
313	bekommen	VVFIN	20	0.00026682320294572816
314	knapp	ADJD	20	0.00026682320294572816
315	Ziel	NN	19	0.00025348204279844173
316	weniger	ADV	19	0.00025348204279844173
317	machen	VVPP	19	0.00025348204279844173
318	kosten	VVINF	19	0.00025348204279844173
319	de	NE	19	0.00025348204279844173
320	November	NN	19	0.00025348204279844173
321	Dienstag	NN	19	0.00025348204279844173
322	trotz	APPR	19	0.00025348204279844173
323	wichtig	ADJD	19	0.00025348204279844173
324	Stunde	NN	19	0.00025348204279844173
325	demnach	PROAV	19	0.00025348204279844173
326	stark	ADJA	19	0.00025348204279844173
327	a	FM	19	0.00025348204279844173
328	wenige	PIAT	19	0.00025348204279844173
329	eigentlich	ADV	19	0.00025348204279844173
330	bleiben	VVINF	18	0.00024014088265115533
331	halten	VVINF	18	0.00024014088265115533
332	erzählen	VVFIN	18	0.00024014088265115533
333	wenig	PIAT	18	0.00024014088265115533
334	gerade	ADV	18	0.00024014088265115533
335	erhalten	VVINF	18	0.00024014088265115533
336	essen	VVINF	18	0.00024014088265115533
337	sieben	CARD	18	0.00024014088265115533
338	zusammen	PTKVZ	18	0.00024014088265115533
339	kaum	ADV	18	0.00024014088265115533
340	mai	NE	18	0.00024014088265115533
341	zehn	CARD	18	0.00024014088265115533
342	Freitag	NN	18	0.00024014088265115533
343	spielen	VVINF	18	0.00024014088265115533
344	oft	ADV	18	0.00024014088265115533
345	'	$(	18	0.00024014088265115533
346	zufolge	APPO	18	0.00024014088265115533
347	Chef	NN	18	0.00024014088265115533
348	Kilometer	NN	18	0.00024014088265115533
349	Entscheidung	NN	18	0.00024014088265115533
350	Blick	NN	18	0.00024014088265115533
351	fahren	VVFIN	18	0.00024014088265115533
352	danach	PROAV	18	0.00024014088265115533
353	Israel	NE	18	0.00024014088265115533
354	bestehen	VVFIN	18	0.00024014088265115533
355	direkt	ADJD	18	0.00024014088265115533
356	bekommen	VVINF	17	0.00022679972250386893
357	Hilfe	NN	17	0.00022679972250386893
358	wichtig	ADJA	17	0.00022679972250386893
359	Angebot	NN	17	0.00022679972250386893
360	Tor	NN	17	0.00022679972250386893
361	finden	VVINF	17	0.00022679972250386893
362	setzen	VVFIN	17	0.00022679972250386893
363	s	NN	17	0.00022679972250386893
364	Serie	NN	17	0.00022679972250386893
365	Juni	NN	17	0.00022679972250386893
366	März	NE	17	0.00022679972250386893
367	kurz	ADJD	17	0.00022679972250386893
368	kommend	ADJA	17	0.00022679972250386893
369	Spd	NE	17	0.00022679972250386893
370	Medium	NN	17	0.00022679972250386893
371	Mittwoch	NN	17	0.00022679972250386893
372	möglich	ADJA	17	0.00022679972250386893
373	hin	PTKVZ	17	0.00022679972250386893
374	gleich	ADJD	17	0.00022679972250386893
375	Fall	NN	17	0.00022679972250386893
376	bringen	VVPP	17	0.00022679972250386893
377	betroffen	ADJA	17	0.00022679972250386893
378	Österreich	NE	17	0.00022679972250386893
379	groß	ADJD	17	0.00022679972250386893
380	sozial	ADJA	16	0.00021345856235658253
381	einzig	ADJA	16	0.00021345856235658253
382	echt	ADJA	16	0.00021345856235658253
383	Bild	NN	16	0.00021345856235658253
384	möglich	ADJD	16	0.00021345856235658253
385	Bürgermeister	NN	16	0.00021345856235658253
386	meiste	PIAT	16	0.00021345856235658253
387	zahlen	VVINF	16	0.00021345856235658253
388	per	APPR	16	0.00021345856235658253
389	gegenüber	APPR	16	0.00021345856235658253
390	ehemalig	ADJA	16	0.00021345856235658253
391	tv	NE	16	0.00021345856235658253
392	Freund	NN	16	0.00021345856235658253
393	künftig	ADJD	16	0.00021345856235658253
394	stimmen	VVFIN	16	0.00021345856235658253
395	aktuell	ADJA	16	0.00021345856235658253
396	China	NE	16	0.00021345856235658253
397	platz	PTKVZ	16	0.00021345856235658253
398	Donnerstag	NN	15	0.00020011740220929612
399	natürlich	ADV	15	0.00020011740220929612
400	dadurch	PROAV	15	0.00020011740220929612
401	Sache	NN	15	0.00020011740220929612
402	zeigen	VVINF	15	0.00020011740220929612
403	Partner	NN	15	0.00020011740220929612
404	aktuell	ADJD	15	0.00020011740220929612
405	Produkt	NN	15	0.00020011740220929612
406	Hoffnung	NN	15	0.00020011740220929612
407	erneut	ADJD	15	0.00020011740220929612
408	Sicherheit	NN	15	0.00020011740220929612
409	Fahrzeug	NN	15	0.00020011740220929612
410	besonder	ADJA	15	0.00020011740220929612
411	anders	ADV	15	0.00020011740220929612
412	Plan	NN	15	0.00020011740220929612
413	weit	ADJD	15	0.00020011740220929612
414	Schweiz	NE	15	0.00020011740220929612
415	je	ADV	15	0.00020011740220929612
416	dies	PDS	15	0.00020011740220929612
417	gemeinsam	ADJD	15	0.00020011740220929612
418	Union	NE	15	0.00020011740220929612
419	Beginn	NN	15	0.00020011740220929612
420	schreiben	VVFIN	15	0.00020011740220929612
421	fest	PTKVZ	15	0.00020011740220929612
422	nacht	PTKVZ	15	0.00020011740220929612
423	of	FM	15	0.00020011740220929612
424	Kreis	NN	15	0.00020011740220929612
425	Hand	NN	15	0.00020011740220929612
426	Regierung	NN	15	0.00020011740220929612
427	neu	ADJD	15	0.00020011740220929612
428	deshalb	PROAV	15	0.00020011740220929612
429	darüber	PROAV	15	0.00020011740220929612
430	Anfang	NN	15	0.00020011740220929612
431	hingegen	ADV	15	0.00020011740220929612
432	Antwort	NN	15	0.00020011740220929612
433	Mitglied	NN	15	0.00020011740220929612
434	trotzdem	PROAV	15	0.00020011740220929612
435	Fan	NN	15	0.00020011740220929612
436	geplant	ADJA	15	0.00020011740220929612
437	hoch	ADJD	14	0.00018677624206200972
438	Besucher	NN	14	0.00018677624206200972
439	weiß	ADJA	14	0.00018677624206200972
440	Sieg	NN	14	0.00018677624206200972
441	Politik	NN	14	0.00018677624206200972
442	Video	NE	14	0.00018677624206200972
443	nutzen	VVINF	14	0.00018677624206200972
444	acht	CARD	14	0.00018677624206200972
445	Entwicklung	NN	14	0.00018677624206200972
446	recht	ADJD	14	0.00018677624206200972
447	kurz	ADJA	14	0.00018677624206200972
448	erwarten	VVPP	14	0.00018677624206200972
449	Mannschaft	NN	14	0.00018677624206200972
450	haus	PTKVZ	14	0.00018677624206200972
451	Idee	NN	14	0.00018677624206200972
452	Wien	NE	14	0.00018677624206200972
453	Tochter	NN	14	0.00018677624206200972
454	Höhe	NN	14	0.00018677624206200972
455	Montag	NN	14	0.00018677624206200972
456	Anteil	NN	14	0.00018677624206200972
457	st	NE	14	0.00018677624206200972
458	Sonntag	NN	14	0.00018677624206200972
459	b	NE	14	0.00018677624206200972
460	Staat	NN	14	0.00018677624206200972
461	vielleicht	ADV	14	0.00018677624206200972
462	schlimm	ADJD	14	0.00018677624206200972
463	Kampf	NN	14	0.00018677624206200972
464	fdp	FM	14	0.00018677624206200972
465	manchmal	ADV	14	0.00018677624206200972
466	aufgrund	APPR	14	0.00018677624206200972
467	x	NE	14	0.00018677624206200972
468	;	$.	14	0.00018677624206200972
469	zurück	PTKVZ	14	0.00018677624206200972
470	fordern	VVFIN	14	0.00018677624206200972
471	Krankenhaus	NN	14	0.00018677624206200972
472	fallen	VVFIN	14	0.00018677624206200972
473	Feuerwehr	NN	14	0.00018677624206200972
474	Ursache	NN	13	0.0001734350819147233
475	Situation	NN	13	0.0001734350819147233
476	berliner	ADJ(A)	13	0.0001734350819147233
477	sagen	VVINF	13	0.0001734350819147233
478	Liga	NN	13	0.0001734350819147233
479	halten	VVFIN	13	0.0001734350819147233
480	Markt	NN	13	0.0001734350819147233
481	Februar	NN	13	0.0001734350819147233
482	September	NN	13	0.0001734350819147233
483	Mann	NN	13	0.0001734350819147233
484	rollen	VVFIN	13	0.0001734350819147233
485	dank	APPR	13	0.0001734350819147233
486	April	NN	13	0.0001734350819147233
487	Lage	NN	13	0.0001734350819147233
488	helfen	VVINF	13	0.0001734350819147233
489	Wetterdienst	NN	13	0.0001734350819147233
490	überhaupt	ADV	13	0.0001734350819147233
491	kennen	VVFIN	13	0.0001734350819147233
492	tun	VVINF	13	0.0001734350819147233
493	München	NE	13	0.0001734350819147233
494	preis	PTKVZ	13	0.0001734350819147233
495	handeln	VVFIN	13	0.0001734350819147233
496	Cdu	NE	13	0.0001734350819147233
497	kommen	VVPP	13	0.0001734350819147233
498	links	ADV	13	0.0001734350819147233
499	Gebäude	NN	13	0.0001734350819147233
500	Gespräch	NN	13	0.0001734350819147233
501	daran	PROAV	13	0.0001734350819147233
502	tatsächlich	ADJD	13	0.0001734350819147233
503	Hälfte	NN	13	0.0001734350819147233
504	obwohl	KOUS	13	0.0001734350819147233
505	Lukas	NE	13	0.0001734350819147233
506	tagen	VVFIN	13	0.0001734350819147233
507	weltweit	ADJD	13	0.0001734350819147233
508	Nachricht	NN	13	0.0001734350819147233
509	komplett	ADJD	12	0.0001600939217674369
510	bad	FM	12	0.0001600939217674369
511	verschieden	ADJA	12	0.0001600939217674369
512	reichen	VVFIN	12	0.0001600939217674369
513	Unterstützung	NN	12	0.0001600939217674369
514	begleiten	VVPP	12	0.0001600939217674369
515	international	ADJA	12	0.0001600939217674369
516	glauben	VVFIN	12	0.0001600939217674369
517	Projekt	NN	12	0.0001600939217674369
518	sofort	ADV	12	0.0001600939217674369
519	Information	NN	12	0.0001600939217674369
520	legen	VVFIN	12	0.0001600939217674369
521	Punkt	NN	12	0.0001600939217674369
522	Januar	NN	12	0.0001600939217674369
523	Tür	NN	12	0.0001600939217674369
524	Kunde	NN	12	0.0001600939217674369
525	planen	VVPP	12	0.0001600939217674369
526	paar	PIAT	12	0.0001600939217674369
527	Programm	NN	12	0.0001600939217674369
528	Juli	NN	12	0.0001600939217674369
529	Mädchen	NN	12	0.0001600939217674369
530	Gast	NN	12	0.0001600939217674369
531	bekannt	ADJA	12	0.0001600939217674369
532	welche	PRELS	12	0.0001600939217674369
533	hoffen	VVFIN	12	0.0001600939217674369
534	Thomas	NE	12	0.0001600939217674369
535	Verein	NN	12	0.0001600939217674369
536	abend	ADV	12	0.0001600939217674369
537	Unfall	NN	12	0.0001600939217674369
538	bald	ADV	12	0.0001600939217674369
539	teilweise	ADV	12	0.0001600939217674369
540	sowohl	KON	12	0.0001600939217674369
541	lang	ADJA	12	0.0001600939217674369
542	einzeln	ADJA	12	0.0001600939217674369
543	gerne	ADV	12	0.0001600939217674369
544	inzwischen	ADV	12	0.0001600939217674369
545	treten	VVFIN	12	0.0001600939217674369
546	stattdessen	ADV	12	0.0001600939217674369
547	Position	NN	11	0.00014675276162015049
548	tun	VVFIN	11	0.00014675276162015049
549	leicht	ADJD	11	0.00014675276162015049
550	verfahren	VVPP	11	0.00014675276162015049
551	Glück	NN	11	0.00014675276162015049
552	warum	PWAV	11	0.00014675276162015049
553	sechs	CARD	11	0.00014675276162015049
554	bislang	ADV	11	0.00014675276162015049
555	dagegen	PROAV	11	0.00014675276162015049
556	allein	ADV	11	0.00014675276162015049
557	durchaus	ADV	11	0.00014675276162015049
558	israelisch	ADJA	11	0.00014675276162015049
559	Veranstaltung	NN	11	0.00014675276162015049
560	spät	ADJA	11	0.00014675276162015049
561	Sohn	NN	11	0.00014675276162015049
562	nehmen	VVFIN	11	0.00014675276162015049
563	Leiter	NN	11	0.00014675276162015049
564	hinter	APPR	11	0.00014675276162015049
565	Einsatz	NN	11	0.00014675276162015049
566	Modell	NN	11	0.00014675276162015049
567	David	NE	11	0.00014675276162015049
568	Profi	NN	11	0.00014675276162015049
569	fragen	VVINF	11	0.00014675276162015049
570	Mutter	NN	11	0.00014675276162015049
571	Vater	NN	11	0.00014675276162015049
572	Gesellschaft	NN	11	0.00014675276162015049
573	meist	ADV	11	0.00014675276162015049
574	Star	NE	11	0.00014675276162015049
575	rufen	VVFIN	11	0.00014675276162015049
576	offiziell	ADJA	11	0.00014675276162015049
577	offen	ADJA	11	0.00014675276162015049
578	Duell	NN	11	0.00014675276162015049
579	nutzen	VVPP	11	0.00014675276162015049
580	Sommer	NN	11	0.00014675276162015049
581	jeweils	ADV	11	0.00014675276162015049
582	u	NE	11	0.00014675276162015049
583	ex	FM	11	0.00014675276162015049
584	Bank	NN	11	0.00014675276162015049
585	Einsatzkraft	NN	11	0.00014675276162015049
586	nämlich	ADV	11	0.00014675276162015049
587	sitzen	VVFIN	11	0.00014675276162015049
588	schwer	ADJA	11	0.00014675276162015049
589	mitteilen	VVFIN	11	0.00014675276162015049
590	hinaus	PTKVZ	11	0.00014675276162015049
591	breit	ADJA	11	0.00014675276162015049
592	verlieren	VVPP	11	0.00014675276162015049
593	darum	PROAV	11	0.00014675276162015049
594	nein	PTKANT	11	0.00014675276162015049
595	Gefühl	NN	11	0.00014675276162015049
596	Wasser	NN	11	0.00014675276162015049
597	interessant	ADJD	11	0.00014675276162015049
598	Demokratie	NN	11	0.00014675276162015049
599	Gruppe	NN	11	0.00014675276162015049
600	Politiker	NN	11	0.00014675276162015049
601	Winter	NE	11	0.00014675276162015049
602	Vergleich	NN	11	0.00014675276162015049
603	Hisbollah	NE	11	0.00014675276162015049
604	schreiten	VVFIN	11	0.00014675276162015049
605	wissen	VVINF	11	0.00014675276162015049
606	filmen	VVIMP	11	0.00014675276162015049
607	werfen	VVFIN	11	0.00014675276162015049
608	Manuel	NE	11	0.00014675276162015049
609	gesamt	ADJA	11	0.00014675276162015049
610	gleichwohl	ADV	11	0.00014675276162015049
611	Gegensatz	NN	11	0.00014675276162015049
612	August	NE	10	0.00013341160147286408
613	du	PPER	10	0.00013341160147286408
614	direkt	ADJA	10	0.00013341160147286408
615	Ball	NN	10	0.00013341160147286408
616	Haus	NN	10	0.00013341160147286408
617	schwierig	ADJA	10	0.00013341160147286408
618	ebenso	ADV	10	0.00013341160147286408
619	neun	CARD	10	0.00013341160147286408
620	Mark	NN	10	0.00013341160147286408
621	Plattform	NN	10	0.00013341160147286408
622	Prozeß	NN	10	0.00013341160147286408
623	alternativ	ADJA	10	0.00013341160147286408
624	Beitrag	NN	10	0.00013341160147286408
625	ki	NE	10	0.00013341160147286408
626	online	ADJD	10	0.00013341160147286408
